HEADER
game=Sekiro: Shadows Die Twice,number=366
DATA
18qqo08n,9d3r97ed,DOOM Eternal,jdrv6702,Any%,21
18qqo08n,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,9
18qqo08n,268ep596,Welcome to the Game 2,n2yo50ed,1337 Mode,3
18qqo08n,k6q4ggmd,Death Stranding,ndx9m1rd,Any% (Console),4
18qqo08n,j1nrmwdp,DOOM,jdz5po6d,Any%,14
18qqo08n,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,20
18qqo08n,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,14
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),23
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),18
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),19
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),22
18qqo08n,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,9
18qqo08n,268ep596,Welcome to the Game 2,q25qrmg2,Any% (Old Patch),2
18qqo08n,j1lewj6g,Little Nightmares,jdzpe4vk,Any%,28
18qqo08n,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,12
18qqo08n,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,18
18qqo08n,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,45
18qqo08n,9d3kqg1l,Bloodborne,02q8vz92,All Trophies,7
18qqo08n,9d3kqg1l,Bloodborne,02q8vz92,All Trophies,6
18qqo08n,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,16
18qqo08n,m1mn8kd2,Demon's Souls,w20zlmjd,All Trophies,8
18qqo08n,m1zky010,Dark Souls II,q258ngg2,All Achievements,5
18qqo08n,268ep596,Welcome to the Game 2,zdn4e8xk,Any% (Old Patch/No Hack Cooldown),2
18qqo08n,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,26
18qqo08n,y6545p8d,Shadow of the Colossus (2018),5dw5v55d,Any%,8
18qqo08n,y6545p8d,Shadow of the Colossus (2018),5dw5v55d,Any%,9
18qqo08n,yd4wrp6e,Nioh,8246nwnd,Any%,2
18qqo08n,pd0wx9w1,Getting Over It With Bennett Foddy,zd36l5rd,Glitchless,352
18qqo08n,k6qgnmdg,Human: Fall Flat,7dg9n7lk,Aztec%,107
18qqo08n,k6qgnmdg,Human: Fall Flat,7dg9n7lk,Aztec%,45
18qqo08n,w6jmm26j,Cuphead,82481pmk,Legacy Version,43
18qqo08n,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,25
18qqo08n,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,41
18qqo08n,76rqmld8,Hollow Knight,02q8o4p2,Any%,19
18qqo08n,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),9
18qqo08n,lde3yx63,BioShock Infinite,7kjzond3,Any%,3
18qqo08n,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),27
18qqo08n,k6qg0xdg,Dark Souls III,n2y143z2,Any%,45
18qqo08n,m1zky010,Dark Souls II,824x47wd,All Bosses No DLC,9
18qqo08n,9j1l8v6g,Shadow of the Colossus,zjdznvdv,Any%,7
18qqo08n,w6jve26j,Dark Souls,7dg75ld4,Any% No Wrong Warp,47
18qqo08n,m1zky010,Dark Souls II,vdo0q8yd,Any%,8
98r4e56j,lde322j6,Bloodstained: Ritual of the Night,9d8xmlq2,Miriam Any%,3
98r4e56j,lde322j6,Bloodstained: Ritual of the Night,xd1l858k,Miriam All Bosses,2
98r4e56j,lde322j6,Bloodstained: Ritual of the Night,9d8xmlq2,Miriam Any%,8
98r4e56j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,15
98r4e56j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,11
98r4e56j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,24
v810v7lx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,7
v810v7lx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,74
v810v7lx,76rqmld8,Hollow Knight,wk617wxd,True Ending,44
v810v7lx,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,1105
v810v7lx,w6jmm26j,Cuphead,q25qoe82,Bad Ending (Menu Glitch),13
v810v7lx,w6jmm26j,Cuphead,82481pmk,Legacy Version,38
v810v7lx,yd4wrp6e,Nioh,8246nwnd,Any%,5
j51rmmg8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,4
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,2
j51rmmg8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,1
j51rmmg8,kdkzoyld,Metal Gear Solid 2: Substance,5dw4yx5k,IL,2
j51rmmg8,kdkzoyld,Metal Gear Solid 2: Substance,z27r354d,Any%,4
j51rmmg8,kdkzoyld,Metal Gear Solid 2: Substance,5dw4yx5k,IL,20
j51rmmg8,kdkzoyld,Metal Gear Solid 2: Substance,5dw4yx5k,IL,4
j51rmmg8,y65ly41e,Metal Gear Solid 2: HD Edition,824pry32,IL,5
j51rmmg8,76rqjqd8,The Legend of Zelda: Breath of the Wild,wdml4v3k,Bug Limit Categories,15
j51rmmg8,76rqjqd8,The Legend of Zelda: Breath of the Wild,9kvmy40k,Great Plateau Any%,11
j51rmmg8,yd4k7v56,Metal Gear Solid V: The Phantom Pain Category Extensions,02q4l0yd,NG+ Chapter 1,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,7dg4zlxd,Any%,2
j51rmmg8,y65ly41e,Metal Gear Solid 2: HD Edition,824pry32,IL,2
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,7kj15m4k,Any%,2
j51rmmg8,46wy4ndr,Metal Gear Solid 3: Snake Eater,n2yg4zm2,HD Edition Other,9
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,3
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,2
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,3
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,2
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,2
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,2
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,kdkm3re1,It Takes Two,9kvq7jod,Inbounds,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,2
j51rmmg8,v1ponx76,Hitman 3 Category Extensions,ndx5r8jk,Default,12
j51rmmg8,v1ponx76,Hitman 3 Category Extensions,ndx5r8jk,Default,12
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,9d8pepwk,Chapter 1,2
j51rmmg8,v1ponx76,Hitman 3 Category Extensions,ndx5r8jk,Default,4
j51rmmg8,v1ponx76,Hitman 3 Category Extensions,ndx5r8jk,Default,4
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,xk98y362,Stealth, No Kills,4
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,5dwj6y5k,Any%,3
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,wk6pe1od,Any% S rank,3
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,5dwj6y5k,Any%,3
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,wk6pe1od,Any% S rank,4
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,5dwj6y5k,Any%,3
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,5dwj6y5k,Any%,5
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,wk6pe1od,Any% S rank,6
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,1
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,5dwj6y5k,Any%,3
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,wk6pe1od,Any% S rank,4
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,2
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,n2y748m2,Stealth, No Kills,2
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,7dg4zlxd,Any%,12
j51rmmg8,m1zkzm10,Metal Gear Solid V: Ground Zeroes,xk98y362,Stealth, No Kills,2
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,9d8j907k,No Traces,2
j51rmmg8,j1nylx6p,Metal Gear Solid V: The Phantom Pain,5dwj6y5k,Any%,4
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,11
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,12
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,15
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,42
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,7
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,8
8qzok978,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,22
8qzok978,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,9
5j5gyn8v,nd28z0ed,Elden Ring,824833gk,All Remembrances,17
5j5gyn8v,nd28z0ed,Elden Ring,02qr00pk,Any%,41
5j5gyn8v,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),22
5j5gyn8v,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,16
5j5gyn8v,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,27
5j5gyn8v,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,17
5j5gyn8v,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),7
5j5gyn8v,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),16
5j5gyn8v,lde3woe6,Dark Souls Remastered,vdo3qoyd,All Bosses,14
5j5gyn8v,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,36
5j5gyn8v,yd4wrp6e,Nioh,8246nwnd,Any%,7
5j5gyn8v,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,57
5j5gyn8v,w6jvv26j,Mega Man X4,9d8513dn,Zero 100%,5
5j5gyn8v,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),11
5j5gyn8v,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),25
5j5gyn8v,2682296p,Mighty No. 9,9d8vg1wk,any%,8
5j5gyn8v,w6jve26j,Dark Souls,mke7jn26,All Bosses,88
5j5gyn8v,kdkvvx1m,Azure Striker Gunvolt,zd30wzvd,Speedrun Mode,7
5j5gyn8v,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,58
5j5gyn8v,j1l7redg,Hard Corps: Uprising,rkl0gmqk,Arcade Mode,1
5j5gyn8v,pdv95o1w,Mega Man X,rklemw82,100%,23
5j5gyn8v,j1l7x4dg,Megaman Maverick Hunter X,02q6opky,X Any%,3
5j5gyn8v,3dxzjy1y,Mega Man X3,vdoqnlvk,100%,8
5j5gyn8v,3dxzjy1y,Mega Man X3,vdoqnlvk,100%,8
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
5j5gyn8v,946wm3dr,Mega Man X6,q25496yd,All Stages,9
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
5j5gyn8v,946wm3dr,Mega Man X6,q25496yd,All Stages,9
5j5gyn8v,o1yjko1q,Mega Man X2,9kvxpl32,Any%,9
5j5gyn8v,m1m7nx12,Mega Man X5,wkpym7jk,All Stages,6
5j5gyn8v,m1zqkx10,Mega Man X8,mke1j626,Any% - PC,8
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
5j5gyn8v,v1pq0pd8,Mega Man X Collection,5dw8nj5d,X3,3
5j5gyn8v,pdv95o1w,Mega Man X,9kvj3w3k,Any%,45
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
48g7ngr8,46w2wo76,Kirby and the Forgotten Land,w20no45d,Any%,62
48g7ngr8,pdvzyqv6,Monster Hunter Rise,9kvqmled,Village,2
48g7ngr8,yd4kzy56,Sifu,zdny897k,NG+,20
48g7ngr8,nd2e4x3d,Pascal's Wager,7dg613pk,Any%,1
48g7ngr8,w6jl094d,Ghostrunner Demo,wdmxg1xk,Legacy Demo All Kills,16
48g7ngr8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,17
48g7ngr8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,17
dx3gly78,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,18
xkomepk8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,10
e8eldpj0,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,3
e8eldpj0,46w3vzq1,Yu-Gi-Oh! Forbidden Memories Category Extensions,824qq3ek,100% (15-card/15x starchips),1
e8eldpj0,nd28z0ed,Elden Ring,wdmrgrxk,Deprecated runs,9
e8eldpj0,m1zky010,Dark Souls II,xk9nr620,All Bosses,2
e8eldpj0,y65lw01e,Dark Souls II: Scholar of the First Sin,xd11mjzd,All Achievements,2
e8eldpj0,y65lw01e,Dark Souls II: Scholar of the First Sin,xd11mjzd,All Achievements,2
e8eldpj0,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,6
e8eldpj0,pdvzelk6,Crash Bandicoot 4: It's About Time,xk9vmnvd,All Clear Gems,2
e8eldpj0,pdvzelk6,Crash Bandicoot 4: It's About Time,5dwgw9gk,All Flashback Tapes,5
e8eldpj0,pdvzelk6,Crash Bandicoot 4: It's About Time,z271x342,106%,1
e8eldpj0,pdvzelk6,Crash Bandicoot 4: It's About Time,xk9vmjvd,100%,1
e8eldpj0,lde3woe6,Dark Souls Remastered,vdo3qoyd,All Bosses,13
e8eldpj0,n268x51p,Yu-Gi-Oh! Forbidden Memories,4xk9ey20,100%,1
e8eldpj0,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,35
e8eldpj0,m1zky010,Dark Souls II,xk9nr620,All Bosses,10
e8eldpj0,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,10
e8eldpj0,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,19
e8eldpj0,j1llyq71,Kingdom Hearts III,z27lgnzd,Any%,25
e8eldpj0,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,52
e8eldpj0,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,52
e8eldpj0,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),13
e8eldpj0,m1zjk060,Rayman Legends,02qj07dy,Any%,8
e8eldpj0,n268x51p,Yu-Gi-Oh! Forbidden Memories,7wk68x21,Any%,12
e8eldpj0,76royl68,Multiple Spyro and Crash Games,824p4vm2,Sprashfecta,21
e8eldpj0,n268x51p,Yu-Gi-Oh! Forbidden Memories,vdol6ydp,Any% No Twin-Headed Thunder Dragon,3
e8eldpj0,4pd02v1e,Spyro: Year of the Dragon,4xk9r4k0,117%,63
e8eldpj0,8nd2wvd0,Crash Bandicoot,p7kjqnd3,100%,24
e8eldpj0,n268x51p,Yu-Gi-Oh! Forbidden Memories,xn2yg82o,World Tournament,24
e8eldpj0,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),64
e8eldpj0,9j1l9v1g,Spyro 2: Ripto's Rage!,7wk6nq21,100%,84
e8eldpj0,pdvz2k6w,Rayman,xk90vyvk,Any%  PC,10
e8eldpj0,jy65041e,Crash Bandicoot: The Wrath of Cortex,w9d8x62n,106%,9
e8eldpj0,29d37g6l,Crash Bandicoot 3: Warped,r02qpjdy,105%,30
e8eldpj0,8nd2wvd0,Crash Bandicoot,xn2y3zdo,Any%,66
e8eldpj0,v1pg5418,Rayman Origins,9d898q2n,130 Electoons,1
e8eldpj0,pdvz2k6w,Rayman,jdrpmn26,Any% PS1,22
e8eldpj0,m1zjk060,Rayman Legends,wdmynxdq,100%,3
e8eldpj0,pdvz2k6w,Rayman,7kjv653k,Beat Mr Sax,17
e8eldpj0,o1ykjrdq,Rayman Collector,n2y1vxz2,Designer,4
e8eldpj0,3692e3dl,Prisoners of the Sun,zdnwzl7d,Any% Console Version,2
e8eldpj0,v1pg5418,Rayman Origins,8244e325,Any%,4
e8eldpj0,v1pg5418,Rayman Origins,7kjzl7nd,All Bosses,1
qjnedy4j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,20
qjnedy4j,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),39
xz97w998,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,11
jml9zdy8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,12
8geeg2yj,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,3
8geeg2yj,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,3
8geeg2yj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,21
98rz90dx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,22
qjnlyqdx,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,1
qjnlyqdx,ldej39j1,Resident Evil Village,jdr89rlk,Shadows of Rose,6
qjnlyqdx,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,7
qjnlyqdx,nd28jwrd,The Last of Us Part I Category Extensions,wkprqe02,Permadeath,1
qjnlyqdx,nd28z0ed,Elden Ring,wdmrgrxk,Deprecated runs,7
qjnlyqdx,ldej39j1,Resident Evil Village,zdnn7x9d,Glitchless,6
qjnlyqdx,m1mnnn3d,Resident Evil Village Category Extensions,7kjgwqgk,VoS (No Intro/Siege),3
qjnlyqdx,nd28z0ed,Elden Ring,mkey0882,Any% No Wrong Warp,11
qjnlyqdx,nd28z0ed,Elden Ring,824833gk,All Remembrances,51
qjnlyqdx,nd28z0ed,Elden Ring,02qr00pk,Any%,67
qjnlyqdx,pdv2p46w,Resident Evil 6,ndxe9wok,All Campaigns,1
qjnlyqdx,pdv2p46w,Resident Evil 6,w201zlzk,Ada,2
qjnlyqdx,pdv2p46w,Resident Evil 6,ndxp8gj2,Jake,4
qjnlyqdx,pdv2p46w,Resident Evil 6,w20znnvd,Chris,2
qjnlyqdx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,78
qjnlyqdx,pdv2p46w,Resident Evil 6,ndx8nn1k,Leon,3
qjnlyqdx,369po01l,Resident Evil 5 (Steam),02qjgqyd,New Game,1
qjnlyqdx,369po01l,Resident Evil 5 (Steam),02qjgqyd,New Game,1
qjnlyqdx,369po01l,Resident Evil 5 (Steam),02qjgqyd,New Game,1
qjnlyqdx,76r3jjv6,Kena: Bridge of Spirits,mkexwjxd,Any%,11
qjnlyqdx,w6jjme6j,Resident Evil Zero,zdnwg8nd,New Game,10
qjnlyqdx,j1neogy1,Demon's Souls (2020),5dw60g52,Any%,13
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),6
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),9
qjnlyqdx,m1mxr2p6,Resident Evil 7: Biohazard Category Extensions,xd11rlwd,No Guest House,3
qjnlyqdx,m1mxr2p6,Resident Evil 7: Biohazard Category Extensions,xd11rlwd,No Guest House,5
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),7
qjnlyqdx,j1neogy1,Demon's Souls (2020),rkl3386k,Any% Glitchless,13
qjnlyqdx,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,15
qjnlyqdx,76rx8jq6,Skul: The Hero Slayer,n2y9r01d,Any%,27
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),8
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),6
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),10
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),8
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),6
qjnlyqdx,369p3w81,Demon Front,wkp130wk,Any%,1
qjnlyqdx,m1zkl3x1,Resident Evil HD Remaster (Steam),5dwn17ed,Best Ending,16
qjnlyqdx,m1zkl3x1,Resident Evil HD Remaster (Steam),5dwn17ed,Best Ending,11
qjnlyqdx,j1nem5x1,Resident Evil 4 (Steam),824r4wgd,New Game,112
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,vdomz792,Handgun Only (PC),8
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,vdomz792,Handgun Only (PC),6
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,vdomz792,Handgun Only (PC),6
qjnlyqdx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,13
qjnlyqdx,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,9
qjnlyqdx,v1prkz68,Resident Evil 7: Biohazard,9d8j7e3k,100%,3
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),6
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),12
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),25
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),78
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),5
qjnlyqdx,3dxmov6y,Metal Slug 2,zd3y03n2,Medium,2
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),5
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),6
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),6
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,xk9885g2,True Ending (PC),1
qjnlyqdx,pdvz70r6,Gunvolt Chronicles: Luminous Avenger iX,9d84v8wk,Beat the game!,7
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),5
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),7
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),11
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),18
qjnlyqdx,pd05m01e,Metal Slug X,zdn569dq,Co-op Medium,1
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),7dg49w4d,New Game + (PC),41
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),7dg49w4d,New Game + (PC),38
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),7dg49w4d,New Game + (PC),45
qjnlyqdx,pd05m01e,Metal Slug X,5dwq3edg,Medium,4
qjnlyqdx,369p3w81,Demon Front,zdn88m9d,All Relics,1
qjnlyqdx,pd05m01e,Metal Slug X,5dwq3edg,Medium,2
qjnlyqdx,3dxmov6y,Metal Slug 2,zd3y03n2,Medium,3
48g71628,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,14
48g71628,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,41
48g71628,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,13
48g71628,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,66
qjo5k978,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,15
qjo5k978,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,131
qjo5k978,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,14
qjo5k978,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,46
98rz53dx,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,11
98rz53dx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,16
qjnpdv18,9d3jke6l,Sonic Generations - Unleashed Project,ndx8n5jk,All Red Rings,2
qjnpdv18,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,18
qjnpdv18,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,27
qjnpdv18,46wlwl1r,Castlevania: Symphony of the Night,jdrpnv02,Alucard,79
