id,authority_value,hub_value
y65ox31e,6.900512997999278e-06,2.3316997001915186e-06
4d7elg67,1.8407812002451555e-06,1.0588912435314476e-06
y65k706e,8.399340840207737e-07,9.670894316736622e-07
yd4vlpde,0.0002423721396015184,0.005810105426220187
ldejwee1,8.74447916508108e-06,4.1558156937520324e-06
k6q8jo6g,2.507568713942432e-05,7.07843393184415e-06
4d73yn17,3.654027763199368e-06,1.8567503808687328e-06
ldenkld3,4.828709200918522e-07,9.140804932294277e-07
3dxy356y,9.347694628318451e-06,5.8317674022631654e-06
nd2n85d0,1.8364281339589387e-06,4.016725652995648e-06
3dxlepdy,4.918694619392034e-07,9.356259621721007e-07
m1mnojd2,1.542600880730176e-05,5.820708112884874e-06
9doyqe6p,8.367372049876162e-07,9.835669325292343e-07
j1nem91p,1.6113791989718158e-05,1.2585312161485753e-05
j1n8y7w1,2.4892848469728007e-05,8.787860630844096e-06
ldej5e13,7.553061083317057e-07,1.4922431807974826e-07
v1povvz6,4.960832776818855e-07,1.5876238716613543e-07
j1ngel6p,1.820443078035575e-05,1.217634142402559e-06
268jxodp,4.678391226937636e-06,6.438877668263458e-07
268eqk76,1.0225044296277808e-05,3.021409232306469e-05
369vpg1l,5.3685478467564944e-05,0.00017455404616079163
76rx2q68,2.5591096706250077e-06,5.19393616662135e-07
4d79zzr1,1.1466406155097759e-07,4.156019640354981e-08
jy65j3de,1.1574420600719847e-05,1.5909595758888843e-05
ldeoxe63,3.4196617456134125e-06,6.94948005692627e-07
268emg56,0.00010451147640708162,5.3487783471201074e-05
k6q4x0od,6.974658509527677e-05,0.00014168623815132892
lde37q56,7.49975529432102e-06,8.580142707445477e-05
268yp5dp,1.2133853778247073e-05,1.9983562320778676e-06
nd2e495d,1.5179255630031548e-06,2.1684742828813045e-06
3dxkz7p1,1.3262711228400248e-06,2.0296599345886226e-06
4d7n0ln6,1.0867806446295712e-06,4.262423333038527e-07
4d7n97l6,7.01698712027175e-06,5.742054485568776e-06
j1llye1g,2.092150541363104e-05,2.3471346389064668e-05
46w3zn31,7.96704305161733e-06,3.487037220060257e-06
369p97g1,1.3866775291460157e-06,2.0625727019089965e-07
m1mx7336,1.4139659766899172e-05,5.213825384061609e-06
pdv25o6w,1.8946265234561247e-05,1.3472708736539011e-05
pdvjo9dw,4.0360484461974143e-07,2.082467018998931e-07
46w2re76,2.1367818419475854e-05,2.9790970124353704e-05
3698xr0d,1.3790514212425785e-06,3.7149708516584246e-07
268w4276,1.1772648320148174e-06,3.2575556549509825e-07
yd4y0xde,2.2966928470729752e-06,3.992513875319711e-07
o1yjkqo1,1.4684138827782176e-06,3.714780012730196e-07
o1y927o6,4.2254791893343624e-07,3.308202677735772e-07
m1zkgr21,1.1772648320148174e-06,3.2575556549509825e-07
yd4o58k1,2.820760489885409e-05,0.00017219244745844345
m1mp3p12,2.2609674303075426e-05,0.00017281954594310846
j1n8kw91,8.936491148794774e-08,1.599834327737676e-07
k6qwgo96,4.865837115834807e-06,4.2535126373321306e-07
pd0qmm31,3.7186609554724944e-07,1.7298359608924471e-07
m1zk3qz1,9.152005299956798e-06,0.00017238840244628608
nd2lnr60,2.3703804738900262e-06,3.5003375976520924e-07
kdkze72d,2.1758080615165363e-06,3.25730797788658e-07
v1p8kzd8,4.089696701486556e-06,9.327043630403091e-07
w6jlgn7d,1.1313932234049792e-07,1.8710529239493624e-07
26878odp,1.142442924242415e-05,4.417483025023295e-06
w6j7lv76,8.936491148794773e-08,1.599834327737676e-07
4d78pz67,1.067788348485092e-05,1.48065607379047e-06
j1leoe6g,3.0376423600081232e-05,2.9885698470104097e-06
w6j7l3e6,5.646792275506735e-07,2.9511928350805995e-07
o1yyvr1q,1.5378566085226083e-05,2.806231134781645e-06
o1yoxr6q,1.9771243426031957e-07,5.869189073511939e-07
kdkzz2ed,8.79422533330936e-06,1.454492520827412e-06
4d7e2n67,2.1178069367775596e-07,2.7784325405847757e-06
o6g5p812,5.775537017459862e-06,2.7394673432121153e-06
9do8j8o1,1.6403006572442963e-06,1.4446375965434742e-06
76rmv418,5.864162906325658e-06,3.388572832266127e-06
pd0qw3w1,4.558863877971482e-06,8.301054318871932e-07
m1zkj731,9.044188026765774e-07,5.423353104777467e-07
k6qy0mdg,1.1078625555276722e-05,4.149644374346478e-06
pd0qme01,3.9017880807418016e-07,2.386892001852178e-07
9d3rj90d,1.8389455106163865e-05,0.0001732640615275566
nd29z360,1.2524362783076718e-05,0.00017370251693926353
pdv2z796,3.407826184967791e-06,1.251963098673543e-06
j1lxmz1g,6.1500560561740285e-06,1.1207553021046283e-06
v1pooj76,5.2809767738078215e-06,3.296196355481322e-06
j1ljn4dg,4.585742874939791e-05,3.8653776918848934e-05
pd0w2531,4.838559244248339e-05,3.259952570307398e-05
j1nlmydp,1.2259854113817408e-05,2.7033936736009212e-06
m1zyq060,0.0003453872132735448,9.33217508727306e-05
pdvgo9dw,0.0003836603771962172,8.147308944741467e-05
3dx5551y,0.00010678638781250207,4.8391512960552464e-05
v1povzp6,9.262827505380133e-05,2.036785469988846e-05
o1y9yvr6,1.2962655542771026e-05,2.945395303325484e-06
w6jl9xed,7.521655908464749e-06,1.2193698302561334e-06
nd244q10,1.1283979078484712e-05,1.7790619718503292e-06
nd2erlrd,2.45098263506994e-05,2.9457972457388477e-06
76rr4568,3.0431319630543875e-05,3.6606804998320617e-06
y654yw4d,7.785320208656202e-06,1.210953917673408e-06
v1p43418,2.1353776973617156e-05,1.1598242034277516e-05
m1mxzmx6,7.234330544894308e-06,1.0442783360055026e-06
268ew3y6,1.7915273090518065e-05,3.5816597043163425e-06
ldeqzed3,1.3660142713956761e-05,2.6307850060614488e-06
3dxevg1y,1.3189574737585656e-05,4.468711976797814e-06
nd2eyxvd,1.078959572577975e-05,4.598779647623602e-06
369p9301,7.5416374103172264e-06,1.208954901276246e-06
j1ne2k91,8.06687097538577e-06,1.1206970248508873e-06
j1ll2jj1,0.00018365662568840856,0.005315906275888935
9dowjwo1,1.612032640387868e-05,4.0374622090407325e-06
j1ne27x1,1.4313863882787025e-05,3.4727419664686385e-06
46w0o31r,2.248995771011623e-05,1.2250281163829703e-06
268e5lo6,1.8756945750424567e-05,0.0002377188768508829
9dow45e1,1.4030892266474257e-05,1.8741721881416981e-06
o1y90g46,7.212809919907612e-06,1.048472095381398e-06
76rnqed8,9.589376088712843e-06,1.5268788531127598e-06
lde3x5e6,6.989489856255947e-05,1.842732050060807e-05
j1neg391,8.252601819846136e-06,1.244505090507815e-06
k6q429xd,7.867589021267034e-06,1.0750260525261889e-06
46wly91r,5.672536098204787e-05,1.3050687791022963e-05
m1zjv0z6,0.00062371537886918,0.005353387374436816
lde33gn6,0.0019631959740212873,0.005366707475123709
j1nez4l1,3.0717926290475967e-06,4.383736633921192e-06
o1yjpv21,0.00013438824818680145,0.00012064090440019805
76r70q18,0.00010062775715961004,5.2316905705629085e-05
9d3rrqed,0.00019720417044936993,0.00532485735107398
k6qx2z1g,0.0003036109066794413,0.005353517179378416
j1n0zydp,0.0003493528036381726,0.0024795551511324963
3698g4ld,3.8079171017713004e-05,1.7526844624304655e-05
9j1l7vdg,1.0014762035425837e-05,1.084707682221457e-05
268ex4o6,0.0007481165107765158,0.0019811754264453447
nd2ggq10,0.0007976186609698287,0.0011074452771688216
j1n4296p,1.1570570506211967e-05,1.0680823256075875e-06
nd2qnrd0,1.1710552666281184e-06,2.969079723218556e-07
268we7y6,1.280541255524941e-05,8.112233280433676e-06
j1np9e6p,9.74470639042786e-06,6.127878602223065e-06
m1zkgmm1,2.792359822049948e-06,1.2082109637237776e-06
m1z8ox10,0.0002473958307157877,0.0003426408283945516
pd0w8xv1,5.781874144088901e-05,1.228871786883768e-05
k6q9jm1g,3.6250586710595574e-05,9.481740303853656e-06
o1ym8k1q,5.3770862810029554e-05,1.0495962607955242e-05
268eg4y6,0.00011963368197694806,0.0003085759248923617
4d790y31,0.00023419857561541687,8.422681605796985e-05
w6jlw85d,0.0007437748685481947,0.000481636478363892
pd0nwl1e,6.941189636541918e-06,1.6993586614084408e-06
369p7531,1.8596567406494378e-05,2.153989467447987e-05
4d798xz1,9.85203532714219e-05,0.0014707948388791305
o6gl9kod,0.0003988291509332124,0.00023668075756142965
pd0w9e01,0.00032205256025946206,0.003855195732188362
v1pog446,3.2507131628457147e-06,5.985273668485251e-07
m1mjw312,4.466942080747552e-06,8.546812839943409e-07
nd2e585d,2.1116879613020272e-05,2.8788371825671838e-05
lde32n63,0.00027748350906421214,9.209623450882782e-05
9dowrxo1,2.8099483538116396e-06,1.7454222757783287e-06
3dx2r341,0.0008842854167226736,0.001894347858033765
76r35l68,6.352978086526373e-05,1.3824292720444453e-05
pd0w2821,0.00038963404443996346,0.0004191667427691929
kdk02l6m,0.00024458920158940134,0.015850894522366987
m1mnv8xd,1.1715458021549863e-06,1.7035215829049836e-06
9d3rywyd,7.161423712887671e-06,2.5586326363423675e-06
9d3rojyd,0.00010448935880206038,0.00035712026912636756
o6glzxod,9.654108861746189e-05,0.0002654376983764163
268e74y6,1.3437972703273122e-06,2.928551619385574e-06
4d792ml1,8.523138531196174e-06,1.928239966041137e-05
76rxk8e6,1.751576233408231e-05,7.127193103416974e-06
9d3rxggd,6.883368473197639e-06,6.908181034920603e-06
9dowzo31,1.0047135063367087e-06,3.0282353295261424e-06
pdvzkpv6,0.00015829387868309696,0.0014891073123155295
o6gl48xd,1.5082676584267896e-06,4.00405476248249e-06
pd0wrl21,5.878505747128091e-06,3.95962069656668e-06
nd2e0g5d,6.715951806876038e-07,2.9282977113025426e-06
j1llkwe1,2.0891774610741876e-05,2.984941359861507e-06
268eo9o6,4.166328416710434e-05,1.799868767333867e-05
kdkzrx2d,0.0051939927507276855,0.004185483657518353
j1n5491p,6.824606660377333e-05,0.00022498587388028918
k6q4z3od,3.2115137736385014e-06,3.411306903949434e-06
pd0w75l1,1.1745182722405128e-06,3.6023534034086312e-06
j1nero91,1.2659301767022378e-05,9.376697486290668e-06
4d7n4736,5.16384925298314e-06,1.3720264490337497e-06
46w3zy71,4.447788536670249e-05,3.541659892633482e-05
w6j5y41j,0.00017754352036147833,0.00018137454319590236
kdkqngdm,5.609922045575321e-06,2.274942224485559e-06
y65ky86e,0.00032459668254383056,0.001269011881530915
j1ne5891,0.0004171343995100683,0.00019315250166135743
o6gnv551,2.6753301409186502e-05,7.58116611853907e-06
268e5qo6,1.7065804060166973e-06,2.145735816197226e-06
yd4kg7g6,0.00012726924367863164,0.0004920927961147
369p5ml1,0.0005502856668303651,0.0006392509315834386
4d7eyz67,0.0015645628310795715,0.02354826778764427
yd4ojjg1,0.00023229916262463386,0.000684468382326092
yd4or2x1,0.00014863276419121134,4.87770739886544e-05
yd4kjqg6,0.0002243495736194072,1.874268246907433e-05
k6qw8km6,2.9376291904385927e-07,5.243277110920652e-07
4d7y5zd7,0.00010282424775080978,4.777488627678266e-05
pdv252r6,2.003486757115505e-06,3.7934025228116027e-07
76r8y5d8,0.0007554306301644588,0.000263336474269375
m1zjyn06,6.138969650695527e-06,1.2981291213516866e-06
46w35ll1,6.604519051292558e-07,4.2657753938123547e-07
9dowy931,6.375004666690205e-05,0.0002001966184336591
m1zjl836,5.215759299020513e-06,1.5643730909619882e-05
w6jlg8ed,0.00030832991906329577,0.0022363597038039073
y65px8de,0.0006532319857237524,0.00339765357197027
76rj3l18,2.2800288418271798e-05,2.6872551356577378e-05
46w25v76,0.00041065342557485766,0.0026966238186142367
4d7nxzg6,1.0717745233427418e-06,1.302890602357379e-07
o6gnxmn1,1.54914486837764e-05,1.707699438917606e-05
9d3ro49d,6.931689531978872e-05,3.40138816594362e-05
3dx2vp1y,0.00019228474965467704,2.9562413699145266e-05
268ege56,0.00010310251020136108,5.691879247273661e-05
j1ll22j1,0.001329218148551336,0.006470976163623641
46w33y71,0.00019169231842177629,0.0004819694661245221
j1ne2y1p,0.0001268988964302702,7.991898783272885e-05
9dow271p,0.0008213703613539678,0.003314299766006207
j1n27x1p,0.0006494660758123152,0.0022163576530463782
m1mx2462,0.00023618815583418849,0.00042028186531518143
46w2jgq6,2.917100274623644e-05,2.6183393968543535e-05
pdvwlo6w,0.00018466325260200572,0.0004092990394964244
9dowwzm1,0.00037199991829279285,0.0010502019433420203
yd4oyw1e,0.0005947302696092372,0.0018893883505420716
k6q4kzdg,0.00015605561661917504,8.217637732342638e-05
pdv9841w,0.0001130000260848253,9.321236627804068e-05
lde3r2l6,0.0007127009424811876,0.002303637950056324
4d728l67,0.00034404396387064084,0.0005924828973014564
w6jkx51j,0.0002776698921908402,5.338071805104568e-05
3dx5851y,6.596255062840052e-05,0.00012783325513607147
j1llxo41,6.111636362561244e-05,0.00011839021950699588
3dx2eo51,4.93732239119906e-05,5.289136870503675e-05
lde53nd3,0.0012214511858255458,0.00028161620706449185
xv1pz8d8,0.00035694475112996946,0.005350536827939016
yd4oyvk1,1.0744348790406753e-05,1.2147498118664869e-05
yd4qyk6e,1.7070874455884582e-05,2.6392571651954418e-05
9dowp2o1,7.27484043106784e-05,0.0009723746872299266
9doromdp,0.0003014906309497348,0.00038450226531818864
m1zjk060,6.92883654447207e-05,0.00020939284231246186
m1mnegpd,7.094810376817151e-07,2.373782909784348e-07
v1p4rp18,0.00016935434097533115,0.00019950329361636645
j1n8zx91,3.472689794300502e-05,3.251699675151569e-06
v1pov076,0.00013105030645472655,4.8733136408343045e-05
lde3rpj6,0.00011612069493170838,0.00012513706587356682
w6jlx3xd,2.3993058296598443e-05,1.0357955263839906e-05
j1lrjz1g,7.206952486092613e-05,0.00017267164462983036
o1y9kpk6,5.229320028369728e-05,0.00024341308275335692
o6glg48d,0.00046046279055647995,0.0013730483953981966
576rr568,7.054025750761241e-05,0.0002142276660763953
9dojze6p,6.87035797204909e-05,0.00019093489189008636
3dx8w41y,0.0003722020615624698,0.0014357264802655181
w6jl255d,3.074146195659587e-05,0.00015963318011424712
ldejn5n1,0.0003748442355030512,0.00024089153859656334
w6j7zm46,1.3070748429079416e-05,0.00015971555630876563
o1yjq3v1,3.768549601513542e-05,0.00046617338826072897
k6q4950d,0.00021180209358934835,0.0004976195693261027
9d3rmogd,0.00029098084529648416,0.0001709233908136855
m1zm8360,0.00022297155567487106,0.0001894265066813802
w6jrq2dj,5.527528325703472e-05,0.0004412966458916857
j1lq8yv6,1.683901924760181e-05,0.00015249249889390669
m1mxelp6,1.647148546750857e-05,0.0001674118492520561
4d799vn1,6.783486262629963e-05,0.0002213102733553164
o1yxkk6q,0.00025057161766238944,0.0007491366707199148
w6j8oe1j,5.221187776472353e-05,0.0001947915296231294
k6q4q59d,1.1523580066048493e-05,0.00015329102617354335
j1lwlj6g,3.461307139501082e-05,0.00019125214205250468
y65ge8de,1.0643116496288363e-05,0.00015287232902113968
3dx29841,1.9999613004120956e-06,0.00015257455440302397
o6gkw812,5.723230787264831e-06,0.00015294556666152717
kdkzjexd,0.00017288470255271725,0.005465130355969482
4d7v4ld7,4.6686751215875916e-05,0.0002289027656119831
pd0wrm31,6.340228814856934e-05,0.0002237679734902434
lde3egl6,0.00013421940908990622,0.00019391667520873336
pdvzpx96,0.00013561441091310277,0.00016060591259391263
76rpgq18,1.331837595634637e-05,0.0001536606446149907
46wow91r,1.1634254521415441e-05,0.0002649908180492681
268ep996,1.2189995122562491e-05,0.0004620177986769992
m1mxzgj6,2.482438209381241e-05,0.00019095144576027426
j1nvnl6p,2.3782517384903696e-06,0.00015262651240266207
9dowrge1,4.448063684544949e-06,0.00018781758684373786
om1mqkd2,1.983384523858358e-05,0.00015578940943526028
w6jl9l5d,2.6393195126398017e-05,0.0001933121270300119
9doqpm1p,2.1982129946290726e-06,0.00015255925672248358
369n98dl,4.238862001626012e-06,0.00015587110228608482
k6qxno1g,1.0664055347884641e-05,0.0002610547075513209
w6jw021j,1.875336323613286e-06,0.00015249783206240262
j1l09e1g,5.151058784439257e-06,0.0005793381155524591
76royl68,0.0001338552658516818,4.057202608672004e-05
o6gql912,9.906682399653931e-05,0.001692244180501834
268ev4k6,4.135291517011802e-05,2.645453319530024e-06
m1zx3md0,4.090594894569828e-05,0.00018433830368007345
pd0q2ql1,3.177959316527633e-07,9.765789708555895e-08
v1po5ym6,1.70711728546562e-06,3.1879302943594333e-07
pd0w0zw1,1.6571160867945107e-06,1.8105746932862804e-07
pdvzn2r6,0.0001236574161321312,2.5136706923969894e-05
k6qwl0x6,3.293818044563912e-06,8.792631136261268e-06
76r3jv68,1.1037868653534626e-05,5.938179028954594e-06
9d38qjg1,4.508052577319901e-06,4.3952327014808916e-07
76r3goe6,2.9161072088022896e-05,1.2418128696621945e-05
m1mxq536,9.13697550964342e-05,0.000531418702399507
j1lq7r46,9.252283255717466e-07,8.413593741516979e-07
pdvmeodw,2.5041748163307467e-06,4.818696681053162e-07
9d38yk91,3.1948100427423715e-06,5.255105527859758e-07
76r3lrq6,0.0013433384891274633,0.0026754816341253034
o6glvqod,0.00011494031091047097,0.00018242743915896972
9d3lgedl,0.00012553215298946528,1.2089167685950558e-05
yd4okkg1,5.0833564455743025e-06,1.0919632618216777e-05
pdvggkdw,8.199105671511206e-06,7.007244568544972e-06
pd05531e,9.202302046210105e-06,7.4792232403323596e-06
v1ponx76,0.0004018804259245388,5.402099299097786e-05
369p3p81,0.00010724830077093407,3.256998477971543e-05
46w35xn1,0.00025718484951562867,5.945285223323887e-05
3dx274v1,2.6377984303023835e-05,8.197703212545912e-06
j1nermw1,0.0006843305229249028,0.00017204125424406642
pd0qjz21,1.111633654819746e-05,4.717820723190748e-06
m1mx0vp6,6.270931855862559e-05,0.000137836704487723
9do8wj31,0.00029623455690870197,0.00012188925685242277
m1mn3kkd,7.353655784523529e-06,0.00010438500846094527
9do3g7dp,1.2988309308217868e-06,2.9433935921203075e-07
nj1n3xdp,1.3070112525479574e-05,8.254724726442269e-06
268e5y76,1.1770410953145067e-06,3.4503447785285905e-07
k6qwp296,0.0005390496298644498,0.0023175787149732736
kdkm2mg1,0.00023824837493478186,0.0023305987912891645
m1mx4036,0.0005333066307550816,9.755541826558365e-05
y65ql86e,1.1988623724802329e-05,5.752530536495483e-06
kdkznzqd,4.356963857566363e-06,6.163438155074193e-07
j1lqpzj6,6.26854839960337e-08,1.9697261523227367e-08
268ejyk6,1.2537096804255582e-07,1.969508268483381e-08
46w3omn1,3.9166294287681577e-07,8.474179297194175e-08
k6q49rmd,5.161250784839427e-06,3.517189164963491e-07
m1zjxoz6,6.26854839960337e-08,1.9697261523227367e-08
j1ney3e1,6.268548399603369e-08,1.9697261523227367e-08
v1pog086,4.817246974286808e-06,2.6999689342147844e-06
4d79z5g1,2.8736139578154933e-06,7.894210065988576e-07
46w3rgq1,5.392704890484181e-05,4.1517228405934515e-05
369vyg1l,2.085723169993808e-05,1.8771121801833146e-05
369223dl,1.3489646793931006e-05,0.00011264024682120523
268e0576,3.963015067033854e-05,4.743505019265583e-05
k6q4o39d,8.432272905420634e-05,0.0002891491577631183
nd2eolqd,1.905645428054708e-07,2.4038702404323743e-07
k6q4x8od,0.00011950475266221122,3.144687809870046e-05
j1nrkedp,3.7782943427929024e-06,2.7279502972695606e-06
lde0vn63,0.00032415263432831104,0.0008409954624385836
369pjr21,1.697185871933243e-05,5.261421560617354e-06
4d79lmg1,2.369692560033793e-05,5.688990007792454e-06
j1ne33e1,2.8030522138053603e-06,7.226340334331724e-06
k6qw2m6g,9.1984673048901e-06,2.7012777807507017e-06
v1pov868,8.664356701625758e-06,2.226209907685852e-06
4d7p0rd7,3.745297886146591e-06,1.7836423968402512e-06
v1poy886,0.00033711859462420406,0.005638200547518438
m1mm7x12,0.0005624326896545718,0.0006101769894138819
o1y9gxk6,1.6344196804257974e-07,1.4506870870031439e-07
v1ponrp6,6.731578935981926e-06,0.0001109689405366469
268w25y6,8.735252585428049e-07,1.2306957785013055e-06
v1p847d8,1.6678700108398513e-05,6.794236771679508e-05
w6jlrn4d,5.76572095835905e-05,3.164868063357613e-05
w6j79476,1.2043881167362087e-05,3.146057860524958e-06
v1pokm68,7.229912838100176e-05,0.0001115104167979517
o1yjovo1,2.6205757784426505e-06,1.2306148125871553e-06
om1mpk12,0.0005959604301489898,0.0007746705598170769
m1m284d2,0.0007993945382467356,0.00014264970923947204
9d3rqkyd,0.0001896089640612859,0.006591676980675515
nd2wrqd0,8.575523815860705e-05,5.596956531731093e-06
k6qwoez6,0.00025310664642468257,8.320551231710817e-05
j1ll28z1,0.00010088780640522737,4.343336658507033e-05
m1mg8j12,4.444815909650509e-05,8.680530680120398e-05
l3dx5v1y,0.0010111609955777074,5.531898764774828e-05
o6gn3k81,5.7130911534046675e-08,3.867503933422464e-08
k6qw24x6,3.233794454014911e-05,1.8826538961776362e-06
kdkznk2d,1.0177188045053203e-05,5.447208366601272e-06
j1nm8w6p,5.245915304357702e-05,2.49732496135616e-05
k6qw506g,4.596819628466896e-06,8.235174418804042e-06
j1loe41g,7.47448306672711e-06,6.017191925490809e-06
nd28gxed,5.95235132975161e-06,3.974453317261403e-06
kdk52gdm,1.036106390626113e-05,5.6432692491181784e-06
y655wye6,4.6604896336855585e-05,0.00015382557568320766
m1mxoyk6,2.888178704470098e-05,2.331723533907706e-05
76r3m746,9.045666090369236e-06,7.291807295136982e-06
m1zjk4m6,0.0001765104810197578,0.005314038966684142
4d7nznl6,3.504644729503451e-06,8.19473460748876e-06
3dxkkj51,2.0021861362160444e-06,7.186122042004456e-07
pdvzo8r6,0.0001377575063663437,4.438812863444835e-05
9do8oqo1,7.319014923044156e-06,1.4265158922486061e-06
w6jl094d,6.0228798670411246e-05,3.915868262906291e-05
kdkz4lxd,5.7790281443176274e-05,9.471832463131053e-06
3dxk5851,1.2879900681066442e-06,2.231376137045944e-06
m1zp0x60,1.4118222218290915e-06,2.367164476323633e-06
o1yjqz21,1.884992942464589e-06,2.212210373496362e-06
w6j7ve26,6.625531306473241e-07,2.028378660903777e-06
nd287rvd,7.030428524519268e-07,2.216530023987336e-06
kdkmqvx1,6.625531306473241e-07,2.028378660903777e-06
o6gnkw81,3.33421326289419e-06,2.365233092443253e-05
